variable_name,variable_unit,variable_definition,Available for Balanced Pathway,Available for Baseline,Available at country level,Available at sector level,Available at subsector level,Available at measure level,unnamed_9,variable,unnamed_11
Emissions: direct emissions total,MtCO2e,Total absolute emissions.,True,1.0,1.0,1.0,1.0,,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct emissions total,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct emissions CO2,MtCO2e,Absolute CO2 emissions.,True,1.0,1.0,1.0,1.0,,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct emissions CO2,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct emissions CH4,MtCO2e,Absolute CH4 emissions.,True,1.0,1.0,1.0,1.0,,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct emissions CH4,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct emissions N2O,MtCO2e,Absolute N2O emissions.,True,1.0,1.0,1.0,1.0,,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct emissions N2O,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct emissions F-gases,MtCO2e,Absolute F-gas emissions.,True,1.0,1.0,1.0,1.0,,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct emissions F-gases,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct abatement total,MtCO2e,Total emissions savings relative to the baseline scenario.,True,,1.0,1.0,1.0,1.0,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct abatement total,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct abatement CO2,MtCO2e,Emissions savings relative to the baseline scenario for CO2.,True,,1.0,1.0,1.0,1.0,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct abatement CO2,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct abatement CH4,MtCO2e,Emissions savings relative to the baseline scenario for CH4.,True,,1.0,1.0,1.0,1.0,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct abatement CH4,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct abatement N2O,MtCO2e,Emissions savings relative to the baseline scenario for N2O.,True,,1.0,1.0,1.0,1.0,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct abatement N2O,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: direct abatement F-gases,MtCO2e,Emissions savings relative to the baseline scenario for F-gases.,True,,1.0,1.0,1.0,1.0,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: direct abatement F-gases,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
Emissions: CCS,MtCO2e,"The quantity of carbon captured (CO2e), via carbon capture and storage.",True,,1.0,1.0,1.0,1.0,,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​Emissions: CCS,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
